"","var1","var2"
"1",51.1683838730691,61.2870990093146
"2",51.0541810233769,61.6632353285398
"3",51.1452631103804,60.4758759667629
"4",49.4225319989404,59.7529421478353
"5",52.0024827302928,61.7410265421361
"6",50.0667008709302,60.4085736318555
"7",51.8668518447069,61.8364408673768
"8",48.6490973139693,58.965577670485
"9",50.0209835863542,60.6887423938839
"10",51.2499145709692,61.2535596161277
"11",49.2847578127772,59.7935371312532
"12",49.2473110317823,58.6530940142083
"13",49.0614612963931,58.7006590761751
"14",48.9474867206613,59.7070955763553
"15",49.5628404668196,59.7515344533316
"16",50.331179172959,59.3050677627421
"17",47.9857895020793,57.3037707760381
"18",50.2119804333723,60.1115899255777
"19",51.2366750464166,61.6695647485838
"20",52.0375740182404,61.9866323903828
"21",51.3011759922006,61.6132697282109
"22",50.756774763796,61.2362774526899
"23",48.2732696008857,59.1087970153171
"24",49.3984932919932,59.4265016586307
"25",49.6479535434174,59.6219625903269
"26",50.7035239027569,59.8269052231858
"27",49.8943286659962,59.9439924630401
"28",48.7413513719398,58.455426342992
"29",51.6844357080941,61.1974309166921
"30",50.911391291796,60.8214381762722
