"","var1","var2"
"1",52.4879978772215,61.7774436534692
"2",50.431098928115,60.9087817479802
"3",50.1887531093298,60.580838548877
"4",48.6577568747166,59.8075665552938
"5",50.0028560476222,60.0812075413101
"6",49.7786738468331,59.8020406105921
"7",49.9889541701906,60.0372470872318
"8",49.4245823587288,59.459465474179
"9",49.3131843475573,58.3889479598885
"10",49.2792263681799,58.4436628388588
"11",49.7854954846002,59.7467260012046
"12",51.3681326480286,61.0775989577454
"13",51.0490866265593,61.076454889088
"14",49.6400248820569,58.5844206954267
"15",48.3140835454613,57.5647344181979
"16",49.155416571464,58.6046748519947
"17",49.5422394667595,60.0352685772896
"18",50.1036380042283,59.5543930006832
"19",49.3373927242992,58.9376357475109
"20",52.0066806908319,62.0466176001689
"21",49.7277324655816,59.5663592846691
"22",48.7860555297605,58.8592641190945
"23",49.8587382427175,61.0112692337403
"24",48.9946224184066,58.4323205827775
"25",50.1561557072753,60.0034208873204
"26",50.2336336140899,59.975253889218
"27",50.3555876116284,61.1117853250446
"28",48.3781417408758,57.9933992794306
"29",50.2207112909706,60.1796678390828
"30",50.3104500805416,60.704016887703
