"","var1","var2"
"1",1990,1991.94140946405
"2",1991,1995.65517581574
"3",1992,1995.67576241547
"4",1993,1994.92579339047
"5",1994,1997.45457780906
"6",1995,1997.78669285677
"7",1996,1999.31322877199
"8",1997,1999.91002480298
"9",1998,2002.07051603678
"10",1999,2000.6488996143
"11",2000,2002.4773833028
"12",2001,2003.75080932224
"13",2002,2004.00420127515
"14",2003,2004.96004495623
"15",2004,2006.98201975942
"16",2005,2007.86782486714
"17",2006,2006.45065722525
"18",2007,2011.04057345572
"19",2008,2011.24972573599
"20",2009,2014.41620737315
"21",2010,2013.68519823805
"22",2011,2013.55304069104
"23",2012,2017.79739114696
"24",2013,2018.83222602392
"25",2014,2015.78128818371
"26",2015,2018.46903195596
"27",2016,2018.78875308137
"28",2017,2020.18705114655
"29",2018,2021.22754272857
