<<<<<<< HEAD
"","var1"
"1",171.180620175911
"2",165.53531287919
"3",163.829058842078
"4",169.355333783753
"5",168.786766736081
"6",171.148558733464
"7",166.021010248556
"8",172.496770266015
"9",163.845942363319
"10",166.3472764994
"11",171.70407261863
"12",172.949858043136
"13",158.307476492733
"14",168.535952035081
"15",171.043895058673
"16",160.745878432547
"17",170.403127999376
"18",163.859128648016
"19",173.101265060822
"20",170.692410160513
"21",171.845261474978
"22",168.603596646435
"23",172.318242170789
"24",174.902572641573
"25",177.831240077278
"26",167.858024726255
"27",156.754744548338
"28",168.15763002297
"29",169.02780604225
"30",167.223273264278
"31",170.841443103885
"32",173.053389822571
"33",165.410087849161
"34",166.529523364219
"35",169.989211044002
"36",165.248881292554
"37",168.456336917441
"38",158.191462005573
"39",162.400501393012
"40",161.361222621979
"41",163.731881516364
"42",164.533477360347
"43",169.911525712732
"44",172.910565012613
"45",164.363082354562
"46",163.01580508811
"47",162.791555705052
"48",165.927056368182
"49",166.804854659237
"50",170.418087669191
"51",166.393375789158
"52",157.6075536557
"53",167.542828622249
"54",173.935934053258
"55",173.958006342552
"56",164.055183909444
"57",160.261117281812
"58",180.290302459326
"59",167.187890287603
"60",167.512743749472
"61",170.102870943491
"62",159.929802716904
"63",164.358904444044
"64",160.29778797355
"65",164.534526929947
"66",168.594247165023
"67",161.176452710065
"68",170.949913396837
"69",169.446720144087
"70",163.478924871897
"71",169.131624711905
"72",171.740405812469
"73",173.305476266309
"74",166.935758606767
"75",167.531816030445
"76",167.56642932509
"77",175.207308780275
"78",173.62535946139
"79",172.172007838785
"80",166.563296000797
"81",169.866207170832
"82",170.016451656103
"83",162.791633528553
"84",159.358477423396
"85",171.209150138258
"86",160.353447344098
"87",168.008418442421
"88",169.251239106742
"89",170.819336951529
"90",168.947131187574
"91",164.335730968514
"92",172.931829299477
"93",176.693168834531
"94",172.405894044627
"95",158.28174549338
"96",174.997880927015
"97",167.719720269069
"98",170.624571396596
"99",171.110166179355
"100",167.516569633966
"101",167.623684011756
"102",173.095785346655
"103",171.558009612431
"104",172.951311230221
"105",179.914633476152
"106",171.32207931847
"107",169.036905786927
"108",156.946834447122
"109",181.458570016231
"110",165.586615891018
"111",179.873673575477
"112",169.873217840025
"113",175.692150994484
"114",167.451448394119
"115",170.557353773491
"116",169.069789898211
"117",167.069396503133
"118",167.398030876888
"119",173.064171679221
"120",166.992709265143
"121",157.811587527796
"122",167.020553755851
"123",170.698953027681
"124",171.082278581757
"125",171.082839087387
"126",159.539492395655
"127",169.843710290056
"128",172.839296049735
"129",174.382893407338
"130",166.875193644779
"131",166.390537069086
"132",175.43918915939
"133",159.660359771103
"134",165.815850115434
"135",170.287310396787
"136",159.911131173094
"137",169.398139312159
"138",177.389320105261
"139",167.979696732818
"140",166.607729875182
"141",170.37455857017
"142",166.604639146063
"143",172.067001870395
"144",172.522177322248
"145",168.013458306151
"146",162.116539211251
"147",161.408896362705
"148",165.035013171723
"149",171.986902502749
"150",158.208974126715
"151",158.568374206337
"152",164.731100876199
"153",169.971974239903
"154",163.432169759175
"155",172.43374518548
"156",169.666849850776
"157",167.146801908807
"158",172.094140682659
"159",169.941825814097
"160",165.770324863939
"161",169.155574672091
"162",171.237566789888
"163",169.78141672431
"164",164.709948960253
"165",172.276011025321
"166",173.764681127793
"167",169.381372782717
"168",168.720523312311
"169",167.621874596101
"170",178.807079231514
"171",169.381577660679
"172",167.2085298565
"173",155.460410989014
"174",160.173591174847
"175",167.611633996947
"176",169.031470224215
"177",169.384362294308
"178",172.107533902243
"179",167.029237953398
"180",174.072943972413
"181",163.392419785652
"182",161.957786397785
"183",161.855069112231
"184",171.711485120933
"185",167.585400288304
"186",171.949089609102
"187",166.661467892215
"188",165.040539488936
"189",166.158237124367
"190",158.736915878791
"191",162.151923697929
"192",160.789826768208
"193",173.271611359877
"194",165.013349543186
"195",171.947299263951
"196",175.58245300846
"197",167.04112595445
"198",169.419394531762
"199",159.24466240302
"200",163.906651112401
=======
var1
172.83540021955037
174.4344678495991
167.8069814736774
169.99404567319468
162.97340014559813
176.03161980295113
171.77553757383455
160.3863162223851
161.0242500665651
161.2422972890084
172.86672275140222
172.2279422616831
163.11392943147035
159.5372820018522
164.37728298812345
164.2449163881278
167.75369622165923
166.64799853321966
163.758933692881
169.22519116987087
163.12563122684924
172.45254797468326
175.92657025386094
163.9720728134237
160.55363811766873
168.7588472432691
173.65102896684954
167.90568920693613
167.282564466706
171.146826763609
157.5177244508224
174.22502420346103
173.44907506460729
163.5729826386024
162.92192605705702
172.64555416515557
167.24323786774656
164.61167295993377
166.68350851177027
165.96668347245594
175.24258462196855
169.58182727744017
167.47066066644274
171.41802627804614
161.5742487107653
169.46689664384056
171.08481539034668
164.66694678911594
163.0188502926908
157.7590444944489
167.379427206669
158.8905256833098
163.10622852712368
160.97441405722813
180.1244854377039
168.37872501759637
172.14468418540676
177.17215555379613
156.44086653245466
165.99660135911822
168.54809553384436
164.69962801404475
163.86696070954076
176.08128119601088
174.87146252347426
171.9315029538561
175.6109145349987
168.6868555954469
169.06377242937958
169.24670825036677
166.89849277014042
165.71545680369823
169.72940134576183
162.36374194795874
169.93316234046952
161.29575936122163
179.2903915908489
171.68964395967086
165.79429626101467
172.60205746688433
164.56967276383975
175.47286384754537
169.99914988633202
162.21415323636475
168.8588163105852
172.05664290809008
173.99420040490895
172.62079881859935
169.69106797600628
173.50535493033635
173.02738465390553
161.53893173390054
171.7721707571413
176.0593840033656
166.24777756158468
171.45042729843038
172.89148545925966
171.18263976418137
171.47194275304014
172.0270298431035
163.3473436231443
166.1622634701354
163.26505812716044
173.96399582902225
161.3535202456447
170.08990853760807
175.05736067519888
167.772287883709
165.60382455952777
172.13843748242527
171.206599139246
164.76580344602002
169.89963782641308
159.82366254121573
164.7217866148409
172.84777811293867
159.8867310677247
169.95788213177283
163.05516220179427
168.13939253728336
164.73966353684173
170.5047375828686
162.31880493554758
161.70407557727347
161.97171959037289
166.70197625794404
165.3941310196677
169.44407333897354
171.98061880227047
163.1560097568905
168.35858117803883
164.12089136323303
169.81508526109988
169.09815094430897
162.24063499929917
163.7685609434309
155.90104381393382
169.8259678531627
166.44589352283654
169.8209727688252
174.99091545135465
171.77778832467607
161.12446458076818
164.55802552455071
171.49222055967346
172.62383681077455
170.27612064073944
169.5672176694469
163.53410804096902
161.97231094482714
170.51036621125755
161.73936623442756
164.06553029251842
158.75611516354698
163.99404090924506
168.66679366390628
158.30784318127624
155.68927743623345
170.58673951245123
166.75574947021425
171.77480273219496
169.06540131544705
167.72526514067644
160.89394878916792
172.50550118102822
169.67325718906324
172.3000617053916
167.5686731166004
169.90564264608864
163.61491461069744
171.242273998495
167.89228515957535
163.67419057455135
163.53367112253548
165.2533516312218
167.13850043744472
162.7670524335832
159.62679577602896
160.12594762058902
168.30264093424978
166.30384119902774
166.62515791947166
167.0696744631048
162.69839808091012
166.39612223835198
164.6666490194263
165.61747933873562
174.48905754244112
174.30631201209394
175.62635931344082
163.91660198383087
169.58071172920268
164.9380053175974
168.91202564150439
161.58093983636886
173.97751625468072
173.8369916717714
164.58849778899207
169.25007210072704
165.23664798056387
>>>>>>> 71f2ef33e8fa9cccaf2f2df3c291835f3f46a4a7
